,Herbology,Defense Against the Dark Arts,Divination,Muggle Studies,Ancient Runes,History of Magic,Transfiguration,Charms,Flying,Hogwarts House
612,-5.15117094481354,5.870672407627732,-2.539,-530.9303384204162,407.53933232146215,6.168743780223196,1042.8245582338998,-246.98493,-85.64,Slytherin
613,6.062585087022525,-4.929444102284993,5.03,-766.1069914094113,330.1794215648631,3.907619646210072,1080.5463722992065,-246.06641,-53.74,Hufflepuff
614,-3.4731319034642403,-6.608011784085858,5.71,-398.7870052811688,645.6624216636833,-4.96029288781294,959.3624642819666,-251.63213,216.0,Gryffindor
615,-4.761269086369323,-6.047510420472351,4.824,-330.0797912424676,616.0443845200025,-4.945047182453402,942.2097639097552,-253.85094,186.85,Gryffindor
616,2.2841613501923,5.202579349163169,5.091,535.0924575010267,609.3283561171056,4.719414875258226,1044.2449761471207,-233.22949,-38.73,Ravenclaw
617,2.726615687438221,6.210986751785014,3.837,529.1412446081572,577.6381418431721,4.433544510243261,1042.7763447869547,-233.19845,-33.89,Ravenclaw
618,3.3101424569658064,4.671908689582693,2.863,225.31999668322345,540.4167445606979,4.410849489047717,1059.9755369188915,-232.28579,53.03,Gryffindor
619,5.9827935727807775,-4.087345614640177,3.905,-36.59365885817056,395.1915106324108,7.603707236195875,1009.4984586798828,-241.91766,-6.78,Hufflepuff
620,-6.770930139336783,3.4106718096814665,-5.7570000000000014,-308.9725153460865,431.6946668749955,3.849105717425525,1046.9771641231248,-253.39242,-73.16,Slytherin
621,-2.5979011311556706,6.872203073666188,-3.907,-767.5737987528156,345.45002794477654,6.490521126234078,1052.284160564243,-246.31032,-82.18,Slytherin
622,-3.723668334016371,-5.851630452678715,5.731,-598.2364018584196,614.5387966597561,-5.8271227628500375,947.0646940671684,-252.51846,223.96,Gryffindor
623,5.83376427578388,-6.994334415692612,4.771,-564.3719681847198,431.19614151295474,2.025823005741386,1047.864272075409,-245.92733,71.33,Hufflepuff
624,-5.197873501589196,-4.874959645034556,6.197,-542.0808406921958,596.5625286936499,-4.1243275522014775,962.0306385005872,-249.30956,222.06,Gryffindor
625,-4.820427319978704,-6.100768211219482,5.074,-291.3901287593462,632.6343549557041,-5.388552820774691,930.9084855901092,-253.15759,218.15,Gryffindor
626,5.65791462173379,-7.6034290368019555,3.851,-300.64376539844164,379.6189484764891,4.952396466242464,1032.449983620133,-245.94114,36.21,Hufflepuff
627,6.641025542431646,-3.742853948620572,5.7570000000000014,-498.9724078512336,372.6753813218698,5.254208299623142,1049.6622804187955,-242.07612000000003,-22.16,Hufflepuff
628,-6.122203361558436,-4.541422530134394,4.059,-329.494789844241,582.5148797995021,-4.592051232099559,942.025575596582,-254.76673,145.71,Gryffindor
629,1.3689507972695676,-6.504188538556086,7.256,-674.4606477794505,409.8748495167512,4.5572915218929175,1030.0969463871306,-247.06759,-58.44,Hufflepuff
630,-5.874430525443082,-4.0032294979877205,3.619,-592.5340418847202,495.74797005915786,-5.468082532701222,939.1084105835556,-254.66852000000003,195.71,Gryffindor
631,4.698099580431473,5.337511005095837,3.959,448.9909525490543,577.6267712329169,4.097992374175616,1051.474763383652,-231.28464,20.04,Ravenclaw
632,3.052108862988584,5.45079490907422,3.556,368.49314768519486,636.5898622662787,5.863257972979685,1037.5019687087863,-232.63312,7.83,Ravenclaw
633,4.048432963641019,-5.354303867812686,6.053,-748.3400810222421,390.9267936059132,4.58907350562732,1076.6661824047153,-245.87765,-47.82,Hufflepuff
634,7.824663314582906,5.995641198827987,4.625,107.04128229739278,586.1626266390185,3.7324404210198665,1022.2304842562062,-230.22546,65.13,Ravenclaw
635,3.97958142671794,6.935505849001568,4.499,607.0951785170837,613.2129471845923,5.277836826274795,1042.69536482851,-230.10728,-21.59,Ravenclaw
636,6.063934220852053,6.391249720856504,4.104,356.9216216086233,589.8445336546629,7.004155592882579,1026.3947695662116,-230.35909,-12.19,Ravenclaw
637,-2.8702945173792496,5.770812468429322,-3.728,-685.7608414475505,381.7363956083975,2.9630946151165936,1082.2392407906466,-247.51403,-44.88,Slytherin
638,1.1410195296768046,3.086330460761192,7.465,613.2895735653751,649.6082491728444,7.295288610232676,1070.0626875749754,-229.42089,-37.91,Ravenclaw
639,3.7059246597240736,-0.38786349744178633,6.473,-709.9491986475102,441.24593000447646,4.221979654885253,1064.0439329883432,-243.73138,5.98,Hufflepuff
640,2.6216392728162488,-4.686621311511731,7.557,-770.7917160225151,361.7148151149077,4.612022240333223,1085.9680783416393,-245.44295,-89.98,Hufflepuff
641,-5.458226015964353,6.264249286133954,-5.125,-541.9516975699547,377.86845147094056,5.845721699102322,1056.2765059853011,-248.8895,-89.67,Slytherin
642,-5.6288093088624525,5.567778640709257,-6.771,-571.6907843979664,386.0862370009991,4.607957880376283,1082.313193867432,-249.80257000000003,-55.75,Slytherin
643,8.46534045279428,5.469660940919434,4.314,238.35461080304785,559.0539082301991,5.129960929414732,1034.5554805869042,-230.29871,21.18,Ravenclaw
644,0.9754097870201824,-2.7010380121697986,8.263,-790.1616736068805,452.9641247185565,5.981336374519793,1079.92738306355,-242.69098,-78.73,Hufflepuff
645,-5.446190500612492,4.341532577188056,-3.588,-560.415171181306,416.6197079107144,4.613739351852956,1061.0252030995698,-249.52287,-69.05,Slytherin
646,4.424230689678133,-7.202056186494337,3.37,-607.4074709946888,411.1788456930316,1.11806423390283,1061.664535251106,-248.83615,54.11,Hufflepuff
647,4.25731445258506,-3.700487276855825,5.797999999999999,-547.3557302895891,446.6533996565047,4.459890313943668,1050.2927856896554,-243.04501,1.77,Hufflepuff
648,6.199773691417855,-2.062341293390876,2.507,-576.0468157206502,454.5897160029713,3.8297122110568806,1051.2051616743329,-244.22012,9.86,Hufflepuff
649,-4.125073593497643,4.358130991042674,-5.436,-600.829589536904,403.05219528287097,4.484836799474904,1056.3065328910088,-250.5597,-51.72,Slytherin
650,-4.228617664564094,6.0066282890897975,-5.06,-612.0283668804631,382.46162639904816,5.524150362404399,1061.816175335879,-247.79735,-60.47,Slytherin
651,-6.438031629241617,5.365456380694878,-6.269,-526.6593151792426,372.5610022681232,2.9630946151165936,1067.9309256260754,-251.10348,-94.97,Slytherin
652,4.797673467781672,-4.889053745872594,9.209,-982.6816811140905,422.4493898931785,0.2231426285568254,1090.4901430088175,-244.32114,-7.34,Hufflepuff
653,-3.945846798075228,4.8764724064309535,-2.857,-374.9901802820738,460.5686289828995,4.436194144266293,1027.93109640144,-247.02865,-25.72,Slytherin
654,3.5012559207605345,5.732050160678668,3.1539096732863547,461.932686303456,558.7690436097363,3.2935932280320634,1063.8225551635385,-230.90832000000003,30.52,Ravenclaw
655,5.302900670696131,-4.969096577792112,3.43,-335.74334714857895,399.5805919112912,5.395146226609231,1034.8239297797263,-244.72465,9.73,Hufflepuff
656,6.177718869726896,6.972616601399992,3.679,273.7552568697461,587.2787004147419,5.917612213421919,1043.2236205523925,-230.6652,-14.57,Ravenclaw
657,-6.580078768169696,-3.478291683172313,4.513999999999999,-634.7000530457957,549.628687921821,-4.8647785605493885,943.2112202474734,-253.85141,166.56,Gryffindor
658,-4.985534386257685,-6.7620984698251565,4.4430000000000005,-304.08092064505763,636.7725729199635,-4.002241484219714,942.2067876592693,-254.40467,184.77,Gryffindor
659,7.4692085632446625,-5.326000365074969,3.201,-222.22586481586853,373.8662765419592,5.173792142418375,1018.6768338307982,-242.85527,56.97,Hufflepuff
660,-3.2532510909291474,7.418085100269913,-4.647,-544.466580864913,356.48174410259315,3.2761778872718628,1076.073799715202,-245.9952,-54.76,Slytherin
661,5.393921152249536,-5.598076464766841,4.895,-487.09595532688905,385.18897966598473,4.6388062688321146,1053.4270708887127,-245.80006,-28.21,Hufflepuff
662,-5.954995668732468,6.27331020621663,-4.103,-526.5843186632976,385.75632072583846,6.746358330459517,1066.1141938488922,-246.48559,-79.78,Slytherin
663,7.874109797738187,3.6388647468029975,7.207000000000002,465.9940228667504,617.5158954365752,4.475015133319948,1058.6051702159095,-229.10397000000003,1.18,Ravenclaw
664,6.290895032598237,6.474102422140398,4.955,-224.58991486346417,593.8482503762888,5.623257764291181,1030.0969463871306,-230.08106,-17.83,Ravenclaw
665,7.3378057090708015,-4.917967362826102,4.013,-221.73444019498717,314.30122353349253,3.157241122536965,1033.1252943599147,-244.57147,0.01,Hufflepuff
666,-2.7735255710188844,6.100493304427763,-3.956,-580.780333869084,399.0583963784719,4.0074578599242185,1047.2733977926102,-247.29526,-45.79,Slytherin
667,5.3393145640437565,-8.055828429627391,6.095,-350.6845090004988,360.1666549283948,6.930188347140975,1035.5422981498727,-243.65732000000003,14.97,Hufflepuff
668,2.5385916322719044,-3.0054969347156177,6.721,-852.6869054470523,428.7513123939876,3.6613015818290418,1085.144537606985,-244.24317,-44.97,Hufflepuff
669,5.5710923216128005,-5.196336699237465,2.9130000000000003,-447.3160849717384,390.076785844714,3.303454286328364,1046.3670080512795,-246.50257,18.86,Hufflepuff
670,-7.0815545700817575,-5.351601892101503,4.438,-130.31867889967864,563.0920991308752,-2.861766947127544,943.2612428637524,-253.23259,143.98,Gryffindor
671,-3.2732257343677027,-7.237388468376143,4.066,-832.3290437780313,641.5758991739306,-6.005476276179028,954.5156571418544,-255.12801,254.99,Gryffindor
672,-5.1487392895245945,3.4309779780150715,-6.393,-353.619315283786,450.7896991195372,2.8694360852473,1049.6197726058592,-252.33416,-23.7,Slytherin
673,4.349408073146609,5.846479623812125,4.538,645.5853773354968,569.4155603033925,6.486624825351617,1051.9218862589594,-231.08352,-65.11,Ravenclaw
674,1.1410195296768046,-3.1032224751040527,4.953,-790.5803237675335,471.7597163030389,0.178409174262117,1059.398604125609,-242.59176,86.55,Hufflepuff
675,7.809491453853131,3.000700123151555,5.385,387.9607275437576,555.7650677511333,6.9725435138541565,1077.178479707194,-227.86382000000003,23.51,Ravenclaw
676,4.680708651472943,-4.498728586408031,4.423,-455.5246544787787,373.3932091219437,7.887535446111768,1048.465806694229,-243.78293,-48.94,Hufflepuff
677,-5.519751078273735,-5.421615787269393,4.583,-618.9237072197554,579.5418493727008,-5.110191674555249,938.7835423272188,-254.13693,209.09,Gryffindor
678,4.031818167273793,4.938838976488537,5.164,469.8370629881532,582.2461673650957,4.794499333607458,1059.369843967149,-231.29002000000003,-16.27,Ravenclaw
679,3.575001143879541,-6.466169347557128,6.171,-374.5873043331698,383.492673633032,5.8915226611317895,1043.7390506756292,-244.38415,-12.89,Hufflepuff
680,-5.603982452717737,4.846402735627208,-7.789,-514.4701471595192,366.7062468814712,3.977595223599608,1066.7627199486622,-253.58495,-85.86,Slytherin
681,-4.47576553532044,4.393930493370409,-5.0760000000000005,-362.893732922092,442.45117990695184,3.2260671932566427,1037.6718681230395,-250.6176,-36.15,Ravenclaw
682,2.996279391284621,5.352110603962193,5.171,607.3034601423052,598.498108996892,5.70029472588153,1055.2194357577516,-231.19143,-40.32,Ravenclaw
683,7.222445111940154,-5.328517360302609,4.882,-313.80965211941015,352.5459248957926,5.893877260521251,1035.6586287188998,-243.25735,-15.2,Hufflepuff
684,3.8271254361697538,6.539460906987356,3.851,676.2706703603078,620.7270662122747,4.803184635856646,1080.4673764696631,-228.55624,3.07,Ravenclaw
685,-1.010892414801944,5.688396991849937,-5.009,-529.1362678401001,413.1300979030377,2.239366049280981,1043.3908375609074,-247.53932000000003,2.07,Slytherin
686,-4.5865216042910095,4.37762336936034,-5.462999999999999,-591.3094255895135,387.8066367630008,2.4781641976648188,1074.6483689456718,-251.99481,-68.87,Slytherin
687,5.272244762122208,-6.283662849369023,6.558,-227.3664574295283,395.1537341681809,5.984383787140369,1025.991576227797,-242.94117000000003,-2.04,Hufflepuff
688,2.5168182662108607,3.993505395801309,5.193,453.60721993468775,655.2549129424716,4.40132259523728,1067.0582639298782,-230.71082,43.71,Ravenclaw
689,3.627426070922035,5.661450426360376,5.2360000000000015,711.0577906779191,617.9416404643227,4.969691639223454,1049.2934195995656,-231.54483,-51.57,Ravenclaw
690,6.311156606697378,4.403387601078991,6.853,646.5287260263075,627.451156047226,3.221958316787372,1056.024659871905,-229.77604,-4.98,Ravenclaw
691,3.612721155842772,5.100493123791517,5.127000000000002,611.6509327132494,613.2270977969763,6.2150831014908885,1076.94889360887,-228.97011,-16.11,Ravenclaw
692,4.62206114037121,5.064176088748648,5.01,546.7596296568089,612.881300443606,5.980218547012438,1057.4737360397953,-230.48377,-24.59,Ravenclaw
693,-5.731569138460287,4.914586530221478,-4.648,-486.4449330827575,400.11402619644167,3.916937684494127,1056.5166086416357,-251.1952,-88.79,Slytherin
694,6.949796789013398,5.4601249514628565,4.095,345.1408218671877,569.8515365506172,5.478324513412311,1040.0856263905505,-230.48734,11.96,Ravenclaw
695,-4.0140754878697456,-3.421291390708165,4.977,-760.4548185301977,615.7126106319962,-6.92472429200362,952.6968148284428,-252.99965,204.56,Gryffindor
696,4.711869637353567,5.390049144304268,4.515,590.8357873119745,588.489376182051,3.818197996930919,1037.0808556089744,-232.3588,-13.23,Ravenclaw
697,4.32107400082654,5.9910208261990725,3.692,-224.58991486346417,531.9470917354622,5.393247632333214,1052.3596017836253,-231.97215,-35.16,Ravenclaw
698,7.35780282366601,3.8047127165549535,4.968999999999999,537.5619956404622,552.7528233926955,5.600739355065545,1065.9138244291726,-228.77812000000003,16.1,Ravenclaw
699,-6.014812223894137,-7.41889373669547,4.301,-393.1405769466507,572.6225142858286,2.9630946151165936,942.0145755813762,-255.05659,181.62,Gryffindor
700,5.872995558789501,-7.175571810537432,4.2780000000000005,-742.070921757844,410.1246185457955,1.843917962712524,1064.7513850189553,-247.09087,60.05,Hufflepuff
701,4.892875036595275,-5.969110244310008,3.498,-638.8944818457873,409.6526277683738,1.5262896849421723,1061.6313305235672,-247.50971,44.73,Hufflepuff
702,5.949923487512812,3.7924975752843375,4.743,744.6161328168539,587.3105987491152,5.296032087446641,1066.1200893130972,-230.08038,-10.19,Ravenclaw
703,6.6526696015730815,3.3831682561394367,5.336,577.9051951208879,572.1756070016962,3.1597827772064537,1050.0502173276373,-230.48408,42.95,Ravenclaw
704,4.230244978702424,3.4194100797818963,6.884,306.32995195042093,618.4992813812937,3.292718816253895,1052.3449627738948,-231.82094,24.21,Gryffindor
705,7.469537151467064,-6.169879337259188,3.447,-304.539699954422,351.03124653586264,4.438295606099588,1034.1322845168124,-244.95814,23.38,Hufflepuff
706,2.3125533337421373,-4.3565982719527705,6.117000000000001,-680.9574672114088,430.8679433911233,4.1821714606712765,1071.7757887146818,-245.46142000000003,-38.33,Hufflepuff
707,-6.165713015161269,5.185517654281847,3.1539096732863547,-404.7080474676685,395.5486243459624,5.599384675338986,1050.928742853694,-250.46158,-82.31,Slytherin
708,-6.03139438918446,-4.476351232228682,3.599,-602.4901457749172,586.4151454504482,-4.192877729148022,957.1391802198864,-254.90392000000003,157.15,Gryffindor
709,-8.265147728529909,-6.5436521997652815,2.084,-649.4997110830889,552.9989979845674,-3.4685305333784893,915.586173409016,-258.83154,199.35,Gryffindor
710,5.062319999221515,4.243967186718529,4.669,211.62719029504905,595.9429729272632,4.935980949199111,1047.109354214304,-231.38808,42.39,Ravenclaw
711,6.054144838850613,5.022013065488439,5.874,554.2210909998485,590.2175211023471,4.549141026207866,1031.55618307511,-231.13751,-20.85,Ravenclaw
712,-4.6715286140582535,-4.929518608527991,6.931,-316.0662040520229,576.8473179992889,-4.891588037966408,1030.0969463871306,-249.60717,195.73,Gryffindor
713,3.5865187736200603,7.136090850123527,3.769,605.9923258942822,563.1039030635918,3.8027143573232167,1044.7922425235051,-232.95997000000003,-57.27,Ravenclaw
714,-5.678248373687673,4.5036704691074725,-6.846,-530.3638445725453,378.32600633384567,4.542627326658198,1058.1281112426936,-253.3846,-91.76,Slytherin
715,-8.713620342072183,4.809750831276629,-5.574,-548.6414892724879,356.28631716499603,6.4356430481868925,1070.9592239174983,-253.71753,-162.55,Slytherin
716,4.258666403126528,-7.076035659240085,5.364,-275.9053402526955,384.7280041006889,2.9630946151165936,1034.7804303993134,-245.50941,35.97,Hufflepuff
717,3.6495435395311135,-4.1703791770678285,5.082,-587.1514080036436,408.8489201352894,5.220921959744575,1060.6601476708586,-244.95387,-37.39,Hufflepuff
718,3.663288247346257,5.418154293192392,4.164,431.3595490996439,561.3518564555626,4.696051929719293,1070.685388587556,-231.41879,-14.01,Ravenclaw
719,1.1410195296768046,-4.1596314471090565,3.004,-645.3819026323595,600.1857588827858,-5.692090864243963,940.4851599484444,-255.92952,190.33,Gryffindor
720,-3.1064160703650563,-4.609915652623603,7.117999999999999,-355.00277071294227,619.6847188573032,-6.1924523849326025,950.7265725336606,-250.56286,180.11,Gryffindor
721,7.3799700541480515,5.861417786640008,5.1320000000000014,486.8535774773425,603.5968875513715,6.801746448669384,1051.9677018423138,-228.64693,-29.09,Ravenclaw
722,-6.684970090068117,5.624312286041292,-4.466,-642.160817760164,378.016062520922,7.129460271060468,1063.2677515827038,-249.47178,-113.88,Slytherin
723,5.307487365770244,-5.843574778275622,5.565,-483.6944279467669,453.3304856552162,6.639799336980115,1037.5304608400102,-242.67528,28.23,Hufflepuff
724,-7.003963331258223,5.357739651873659,-3.736,-491.8268528837007,399.4619142905853,8.077243933206734,1041.230837929127,-248.7712,-111.48,Slytherin
725,8.270781786029048,-5.5934067842100745,4.593,-351.7396432203345,385.41798540681145,5.102503500168283,1027.0291574292476,-242.3123,45.17,Hufflepuff
